book	chapter	verse	anchor	references
Gen	4	19	twee vroue geneem	Gen 2:18,24|Matt 19:4-6,8
Gen	4	20	Hy was die vader	Gen 4:21|1 Kron 2:50-52|1 Kron 4:4-5|Joh 8:44|Rom 4:11-12
Gen	4	20	tentbewoners	Gen 4:2|Gen 25:27|Jer 35:9-10|Heb 11:9
Gen	4	21	vader	Rom 4:11-12
Gen	4	21	siters en fluite	Gen 31:27|Job 21:12|Jes 5:12|Amos 6:5
Gen	4	22	koper	Eks 25:3|Num 31:22|Deut 8:9|Deut 33:25|2 Kron 2:7
Gen	4	23	hoor na my stem	Num 23:18|Rig 9:7
Gen	4	24	sewen-en-sewentig	Matt 18:22
Gen	4	25	hom Set genoem	Gen 5:3-4|1 Kron 1:1|Luk 3:38
Gen	4	25	Set	Gen 4:1-3,8,10-11
Gen	4	26	Naam van die HERE begin aanroep	Deut 26:17-18|1 Kon 18:24|Ps 116:17|Jes 44:5|Jes 48:1|Jes 63:19|Jer 33:16|Joel 2:32|Sef 3:9|Hand 2:21|Hand 11:26|Rom 10:13|1 Kor 1:2|Ef 3:14-15
Gen	5	1	stamboom	Gen 2:4|Gen 6:9|Gen 10:1|1 Kron 1:1|Matt 1:1|Luk 3:36-38
Gen	5	1	gelykenis van God	Gen 1:26-27|Pred 7:29|Pred 12:1|1 Kor 11:7|2 Kor 3:18|Ef 4:24|Kol 3:10|Heb 1:3|Heb 12:9
Gen	5	2	Man en vrou	Gen 1:27|Mal 2:15
Gen	5	2	hulle mens genoem	Gen 2:15,23|Hand 17:26
Gen	5	3	na sy gelykenis, na sy ewebeeld	Job 14:4|Job 15:14-16|Job 25:4|Ps 14:2-3|Ps 51:7|Luk 1:35|Joh 3:6|Rom 5:12|1 Kor 15:39|Ef 2:3
Gen	5	3	Set genoem	Gen 4:25
Gen	5	4	dae van Adam	1 Kron 1:1-3|Luk 3:36-38
Gen	5	4	hy het seuns en dogters gehad	Gen 5:7,10,13,19,22,26,30|Gen 1:28|Gen 9:1,7|Gen 11:12|Ps 127:3|Ps 144:12
Gen	5	5	negehonderd-en-dertig jaar	Gen 5:8,11,14,17-32|Deut 30:20|Ps 90:10
Gen	5	5	hy het gesterwe	Gen 5:8,11,14-32|Gen 3:19|2 Sam 14:14|Job 30:23|Ps 49:8-11|Ps 89:49|Pred 9:5,8|Pred 12:5,7|Eseg 18:4|Rom 5:12-14|1 Kor 15:21-22|Heb 9:27
Gen	5	6	vader van Enos geword	Gen 4:26
Gen	5	9	Kenan	1 Kron 1:2|Luk 3:37
Gen	5	12	Mahalálel	Luk 3:37
Gen	5	15	Jered	1 Kron 1:2
Gen	5	18	Henog	Gen 4:17|1 Kron 1:3
Gen	5	18	Henog	Luk 3:37|Jud 1:14-15
Gen	5	21	Metúsalag	Luk 3:37
Gen	5	22	Henog het ná die geboorte van Metúsalag nog driehonderd jaar met God gewandel. En hy het seuns en dogters gehad	Gen 6:9|Gen 17:1|Gen 24:40|Gen 48:15|Eks 16:4|Lev 26:12|Deut 5:33|Deut 13:4|Deut 28:9|1 Kon 2:4|2 Kon 20:3|Ps 16:8|Ps 26:11|Ps 56:14|Ps 86:11|Ps 116:9|Ps 128:1|Hoogl 1:4|Hos 14:10|Amos 3:3|Miga 4:5|Miga 6:8|Mal 2:6|Luk 1:6|Hand 9:31|Rom 8:1|1 Kor 7:17|2 Kor 6:16|Ef 5:15|Kol 1:10|Kol 4:5|1 Thess 2:12|1 Thess 4:1|Heb 11:5-6|1 Joh 1:7
Gen	5	24	hy was daar nie meer nie	Gen 37:30|Gen 42:36|Jer 31:15|Matt 2:18
Gen	5	24	God het hom weggeneem	2 Kon 2:11|Luk 23:43|Heb 11:5-6|1 Joh 1:7
Gen	5	25	Metúsalag honderd-sewen-en-tagtig jaar oud was, het hy die vader van Lameg geword	Gen 4:18
Gen	5	29	hom Noag genoem	Gen 6:8-9|Gen 7:23|Gen 9:24|Jes 54:9|Eseg 14:14,20|Matt 24:37|Luk 3:36|Luk 17:26-27|Heb 11:7|1 Pet 3:20|2 Pet 2:5
Gen	5	29	Noag	Gen 3:17-19|Gen 4:11-12
Gen	5	32	Sem	Gen 6:10|Gen 7:13|Gen 9:18-19,22-27|Gen 10:1,21,32|1 Kron 1:4-28|Luk 3:36
Gen	6	1	begin vermeerder	Gen 1:28
Gen	6	2	seuns van God	Gen 4:26|Eks 4:22-23|Deut 14:1|Ps 82:6-7|Jes 63:16|Mal 2:11|Joh 8:41|Joh 8:42|Rom 9:7-8|2 Kor 6:18
Gen	6	2	sien	2 Pet 2:14
Gen	6	2	dat die dogters van die mense mooi was	Gen 3:6|Gen 39:6-7|2 Sam 11:2|Job 31:1|1 Joh 2:16
Gen	6	2	hulle het vir hulle as vroue geneem	Gen 24:3|Gen 27:46|Eks 34:16|Deut 7:3-4|Jos 23:12-13|Esra 9:1-2,12|Neh 13:24-27|Mal 2:15|1 Kor 7:39|2 Kor 6:14-16
Gen	6	3	My Gees	Num 11:17|Neh 9:30|Jes 5:4|Jes 63:10|Jer 11:7,11|Hand 7:51|Gal 5:16-17|1 Thess 5:19|1 Pet 3:18-20|Jud 1:14-15
Gen	6	3	hy ook vlees is	Ps 78:39|Joh 3:6|Rom 8:1-13|Gal 5:16-24|1 Pet 3:20
Gen	6	4	reuse	Num 13:33|Deut 2:20-21|Deut 3:11|1 Sam 17:4|2 Sam 21:15-22
Gen	6	4	manne van naam	Gen 11:4|Num 16:2
Gen	6	5	HERE sien dat die boosheid van die mens op die aarde groot was	Gen 13:13|Gen 18:20-21|Ps 14:1-4|Ps 53:3|Rom 1:28-31|Rom 3:9-19
Gen	6	5	al die versinsels wat hy in sy hart bedink	Gen 8:21|Deut 29:19|Job 15:16|Spr 6:18|Pred 7:29|Pred 9:3|Jer 17:9|Eseg 8:9,12|Matt 15:19|Mark 7:21-23|Ef 2:1-3|Tit 3:3
Gen	6	5	sy hart bedink	Jer 4:14
Gen	6	6	berou	Eks 32:14|Num 23:19|Deut 32:36|1 Sam 15:11,29|2 Sam 24:16|1 Kron 21:15|Ps 106:45|Ps 110:4|Jer 18:8-10|Jer 26:19|Hos 11:8|Jona 3:10|Mal 3:6|Rom 11:29|Heb 6:17-18|Jak 1:17
Gen	6	6	smart in sy hart	Deut 5:29|Deut 32:29|Ps 78:40|Ps 81:14|Ps 95:10|Ps 119:158|Jes 48:18|Jes 63:10|Eseg 33:11|Luk 19:41-42|Ef 4:30|Heb 3:10,17
Gen	6	7	Ek sal die mens wat Ek geskape het, van die aarde verdelg	Ps 24:1-2|Ps 37:20|Spr 10:27|Spr 16:4
Gen	6	7	die mens sowel as die vee	Jer 4:22-27|Jer 12:3-4|Hos 4:3|Sef 1:3|Rom 3:20-22
Gen	6	8	Noag het genade gevind in die oë van die HERE	Gen 19:19|Eks 33:12-17|Ps 84:12|Ps 145:20|Spr 3:4|Spr 8:35|Spr 12:2|Jer 31:2|Luk 1:30|Hand 7:46|Rom 4:4|Rom 11:6|1 Kor 15:10|Gal 1:15|2 Tim 1:18|Tit 2:11|Tit 3:7|Heb 4:16|2 Pet 2:5
Gen	6	9	Dit is die geskiedenis	Gen 2:4|Gen 5:1|Gen 10:1
Gen	6	9	regverdige	Gen 7:1|Job 12:4|Spr 4:18|Pred 7:20|Eseg 14:14,20|Hab 2:4|Luk 2:25|Luk 23:50|Hand 10:22|Rom 1:17|Gal 3:11|Heb 11:7|2 Pet 2:5
Gen	6	9	opregte	2 Kron 15:17|2 Kron 25:2|Job 1:1,8|Ps 37:37|Luk 1:6|Fil 3:9-15
Gen	6	9	Noag het met God gewandel	Gen 5:22,24|Gen 17:1|Gen 48:15|1 Kon 3:6|Luk 1:6|1 Pet 2:5
Gen	6	10	Sem	Gen 5:32
Gen	6	11	voor die aangesig van God	Gen 7:1|Gen 10:9|Gen 13:13|2 Kron 34:27|Luk 1:6|Rom 2:13|Rom 3:19
Gen	6	11	vol geweld	Ps 11:5|Ps 55:10|Ps 140:12|Jes 60:18|Jer 6:7|Eseg 8:17|Eseg 28:16|Hos 4:1-2|Hab 1:2|Hab 2:8,17
Gen	6	12	Toe sien God die aarde aan	Gen 6:8|Gen 18:21|Job 33:27|Ps 14:2|Ps 33:13-14|Ps 53:3-4|Spr 15:3
Gen	6	12	want alle vlees het sy wandel op die aarde verderwe	Gen 6:4-5|Gen 7:1,21|Gen 9:12,16-17|Job 22:15-17|Luk 3:6|1 Pet 3:19-20|2 Pet 2:5
Gen	6	13	Die einde van alle vlees het volgens my besluit gekom	Jer 51:13|Eseg 7:2-6|Amos 8:2|1 Pet 4:7
Gen	6	13	vervul met geweld	Gen 6:4,11-12|Gen 49:5|Hos 4:1-2
Gen	6	13	saam met	Gen 7:23
Gen	6	13	die aarde	Jer 4:23-28|Heb 11:7|2 Pet 3:6-7,10-12
Gen	6	14	Maak vir jou ’n ark	Matt 24:38|Luk 17:27|1 Pet 3:20
Gen	6	14	met pik bestryk	Eks 2:3
Gen	6	15	el	Gen 7:20|Deut 3:11
Gen	6	16	Opening	Gen 8:6|2 Sam 6:16|2 Kon 9:30
Gen	6	16	die deur	Gen 7:16|Luk 13:25
Gen	6	16	met ’n onderste, tweede en derde verdieping	Eseg 41:16|Eseg 42:3
Gen	6	17	Want kyk, Ék bring	Gen 6:13|Gen 7:4,21-23|Gen 9:9|Eks 14:17|Lev 26:28|Deut 32:39|Ps 29:10|Jes 51:12|Eseg 5:8|Eseg 6:3|Eseg 34:11,20|Hos 5:14|2 Pet 2:5
Gen	6	17	bring ’n watervloed	Gen 7:4,17,21-23|Job 22:16|Ps 29:10|Ps 93:3-4|Ps 107:34|Jes 54:9|Amos 9:6|Matt 24:39|Luk 17:27|Heb 11:7|1 Pet 3:20
Gen	6	17	waar ’n lewensgees in is	Gen 2:7|Gen 7:15
Gen	6	17	sal wegsterwe	Gen 6:7|Ps 107:34|Rom 5:12-14,21|Rom 6:23|Rom 8:20-22
Gen	6	18	my verbond oprig	Gen 9:9,11|Gen 17:4,7,21
Gen	6	18	in die ark gaan	Gen 7:1,7,13|Jes 26:20|Heb 11:7|1 Pet 3:20|2 Pet 2:5
Gen	6	19	twee van elke soort	Gen 7:2-3,8-9,15-16|Gen 8:17|Ps 36:7
Gen	6	20	Van die voëls	Gen 1:20-24|Hand 10:11-12
Gen	6	20	twee van elke soort, moet na jou kom	Gen 1:28|Gen 2:19|Gen 7:8-16|Joh 5:40
Gen	6	21	neem vir jou van al die voedsel wat geëet word, en versamel dit by jou, dat dit vir jou en hulle as voedsel kan dien	Gen 1:29-30|Job 39:3|Job 40:15|Ps 35:6|Ps 104:27-28|Ps 136:25|Ps 145:16|Ps 147:9|Matt 6:26
Gen	6	22	En Noag het dit gedoen. Net soos God hom beveel het, so het hy gedoen	Gen 7:5,9,16|Gen 17:23|Eks 40:16,19,21,23,25,27,32|Deut 12:32|Matt 7:24-27|Joh 2:5|Joh 15:14|Heb 11:7-8|1 Joh 5:3-4
Gen	7	1	Gaan in die ark	Gen 7:7,13|Job 5:19-24|Ps 91:1-10|Spr 14:26|Spr 18:10|Jes 26:20-21|Eseg 9:4-6|Sef 2:3|Matt 24:37-39|Luk 17:26|Hand 2:39|Heb 11:7|1 Pet 3:20|2 Pet 2:5
Gen	7	1	jou het Ek regverdig bevind	Gen 6:9|Ps 33:18-19|Spr 10:6-7,9|Spr 11:4-8|Jes 3:10-11|Fil 2:15-16|2 Pet 2:5-9
Gen	7	2	rein diere	Gen 7:8|Gen 6:19-21|Gen 8:20|Lev 11:1-47|Deut 14:1-21|Hand 10:11-15
Gen	7	2	nie rein is nie	Lev 10:10|Eseg 44:23
Gen	7	4	oor nog sewe dae	Gen 7:10|Gen 2:5|Gen 6:3|Gen 8:10,12|Gen 29:27-28|Job 28:25|Job 36:27-32|Job 37:11-12|Amos 4:7
Gen	7	4	veertig dae en veertig nagte	Gen 7:12,17
Gen	7	4	al die lewende wesens	Gen 7:21-23|Gen 6:17
Gen	7	4	verdelg	Gen 7:21,23|Gen 6:7,13,17|Eks 32:32-33|Job 22:16|Ps 69:29|Opb 3:5
Gen	7	5	gedoen net soos die HERE hom beveel het	Gen 6:22|Eks 39:32,42-43|Eks 40:16|Ps 119:6|Matt 3:15|Luk 8:21|Joh 2:5|Joh 8:28-29|Joh 13:17|Fil 2:8|Heb 5:8
Gen	7	6	Noag was seshonderd jaar oud toe die watervloed oor die aarde gekom het	Gen 5:32|Gen 8:13
Gen	7	7	Noag en sy seuns en sy vrou en die vroue van sy seuns saam met hom het in die ark gegaan	Gen 7:1,13-15|Gen 6:18|Spr 22:3|Matt 24:38|Luk 17:27|Heb 6:18|Heb 11:7|1 Pet 3:20|2 Pet 2:5
Gen	7	9	het daar twee-twee na Noag in die ark gegaan, ’n mannetjie en ’n wyfie, soos God Noag beveel het	Gen 7:16|Gen 2:19|Jes 11:6-9|Jes 65:25|Jer 8:7|Hand 10:11-12|Gal 3:28|Kol 3:11
Gen	7	10	waters	Gen 7:4,17-20|Gen 6:17|Job 22:16|Matt 24:38-39|Luk 17:27
Gen	7	11	al die fonteine	Gen 1:7|Gen 6:17|Gen 8:2|Job 28:4|Job 38:8-11|Ps 33:7|Ps 74:15|Spr 8:28-29|Jes 24:19|Jer 5:22|Jer 51:16|Eseg 26:19|Amos 9:5-6|Matt 24:38|1 Thess 5:3
Gen	7	11	sluise	Gen 1:7|Gen 8:2|2 Kon 7:2,19|Ps 78:23-24|Mal 3:10
Gen	7	12	veertig	Gen 7:4,17|Eks 24:18|Deut 9:9,18|Deut 10:10|1 Kon 19:8|Matt 4:2
Gen	7	13	dag	Gen 7:1,7-9|Gen 6:18|Heb 11:7|1 Pet 3:20|2 Pet 2:5
Gen	7	13	Sem	Gen 5:32|Gen 6:10|Gen 9:18-19|Gen 10:1-2,6,21|1 Kron 1:4-28
Gen	7	14	Hulle	Gen 7:2-3,8-9
Gen	7	15	van al die vlees waar ’n lewensgees in was, het twee-twee na Noag in die ark gegaan	Gen 6:20|Jes 11:6
Gen	7	16	soos	Gen 7:2-3
Gen	7	16	HERE het agter hom toegesluit	2 Kon 4:4-5|Deut 33:27|Ps 46:3|Ps 91:1-10|Spr 3:23|Matt 25:10|Luk 13:25|Joh 10:27-30|1 Pet 1:5
Gen	7	17	die waters het vermeerder en die ark opgehef, sodat dit opgerys het bo die aarde	Gen 7:4,12
Gen	7	18	waters het die oorhand gekry	Eks 14:28|Job 22:16|Ps 69:16
Gen	7	18	ark	Ps 104:26
Gen	7	19	al die hoë berge	Job 12:15|Ps 46:3-4|Ps 104:6-9|Jer 3:23|2 Pet 3:6
Gen	7	20	berge	Ps 104:6|Jer 3:23
Gen	7	21	alle vlees wat op die aarde beweeg, het weggesterwe	Gen 7:4|Gen 6:6-7,13,17|Job 22:15-17|Jes 24:6,19|Jer 4:22-27|Jer 12:3-4|Hos 4:3|Joel 1:17-20|Joel 2:3|Sef 1:3|Matt 24:39|Luk 17:27|Rom 8:20,22|2 Pet 2:5
Gen	7	22	asem van die lewensgees	Gen 2:7|Gen 6:17
Gen	7	23	al die lewende wesens	Gen 7:21-22|Job 22:15-17|Jes 24:1-8|Matt 24:37-39|Luk 17:26-27|1 Pet 3:20|2 Pet 2:5
Gen	7	23	net Noag	Eks 14:28-30|Job 5:19|Ps 91:1,9-10|Spr 11:4|Eseg 14:14-20|Mal 3:17-18|Matt 25:46|Heb 11:7|1 Pet 3:20|2 Pet 2:5,9|2 Pet 3:6
Gen	7	24	waters het die oorhand behou oor die aarde honderd-en-vyftig dae lank	Gen 8:3-4
Gen	8	1	God het gedink	Gen 19:29|Gen 30:22|Eks 2:24|1 Sam 1:19|Neh 13:14,22,29,31|Job 14:13|Ps 106:4|Ps 132:1|Ps 136:23|Ps 137:7|Amos 8:7|Hab 3:2|Opb 16:19|Opb 18:5
Gen	8	1	vee	Num 22:32|Ps 36:7|Jona 4:11|Rom 8:20-22
Gen	8	1	wind	Eks 14:21|Ps 104:7-9|Spr 25:23
Gen	8	2	fonteine	Gen 7:11|Spr 8:28|Jona 2:3
Gen	8	2	stortreën	Job 37:11-13|Job 38:37|Matt 8:9,26-27
Gen	8	3	honderd-en-vyftig dae	Gen 7:11,24
Gen	8	4	ark	Gen 7:17-19
Gen	8	4	Árarat	2 Kon 19:37|Jes 37:38|Jer 51:27
Gen	8	5	tiende maand	Gen 7:11
Gen	8	6	venster oopgemaak	Gen 6:16|Dan 6:11
Gen	8	7	kraai	Lev 11:15|1 Kon 17:4,6|Job 39:3|Ps 147:9
Gen	8	8	duif	Gen 8:10-12|Hoogl 1:15|Hoogl 2:11-12,14|Matt 10:16
Gen	8	9	geen rusplek	Deut 28:65|Eseg 7:16|Matt 11:28|Joh 16:33
Gen	8	9	na hom teruggekeer	Ps 116:7|Jes 60:8
Gen	8	10	gewag	Ps 40:1-2|Jes 8:17|Jes 26:8|Rom 8:25
Gen	8	10	sewe dae	Gen 8:12|Gen 7:4,10
Gen	8	11	olyfblad	Neh 8:16|Sag 4:12-14|Rom 10:15
Gen	8	12	wag hy weer	Ps 27:14|Ps 130:5-6|Jes 8:17|Jes 25:9|Jes 26:8|Jes 30:18|Hab 2:3|Jak 5:7-8
Gen	8	12	sewe dae	Gen 8:10|Gen 2:2-3
Gen	8	13	seshonderd-en-eerste jaar	Gen 7:11
Gen	8	14	aarde droog	Gen 7:11,13-14
Gen	8	16	Gaan uit die ark	Gen 7:1,7,13|Jos 3:17|Jos 4:10,16-18|Ps 91:11|Ps 121:8|Dan 9:25-26|Sag 9:11|Hand 16:27-28,37-39
Gen	8	17	uitgaan	Gen 7:14-15
Gen	8	17	wemel	Gen 1:22|Gen 9:1,7|Ps 107:38|Ps 144:13-14|Jer 31:27-28
Gen	8	18	gaan Noag uit	Ps 121:8
Gen	8	20	altaar gebou	Gen 4:4|Gen 12:7-8|Gen 13:4|Gen 22:9|Gen 26:25|Gen 33:20|Gen 35:1,7|Eks 20:24-25|Eks 24:4-8|Rom 12:1|Heb 13:10,15-16|1 Pet 2:5,9
Gen	8	20	rein diere	Gen 7:2|Lev 11:1-47
Gen	8	20	brandoffers	Lev 1:1-17
Gen	8	21	geur geruik	Lev 1:9,13,17|Lev 26:31|Hoogl 4:10-11|Jes 65:6|Eseg 20:41|Amos 5:21-22|2 Kor 2:15|Ef 5:2|Fil 4:18
Gen	8	21	vervloek	Gen 3:17|Gen 4:12|Gen 5:29|Gen 6:17
Gen	8	21	versinsels van die mens se hart	Gen 6:5|Job 14:4|Job 15:14-16|Ps 51:7|Ps 58:4|Spr 20:9|Pred 7:20|Jes 47:12|Jes 47:15|Jes 48:8|Jes 53:6|Jer 8:6|Jer 17:9|Jer 18:12|Matt 15:19|Joh 3:6|Rom 1:21|Rom 3:23|Rom 8:7-8|Ef 2:1-3|Jak 1:14-15|Jak 4:1-2|1 Joh 5:19
Gen	8	21	verder nie meer	Gen 9:11-15|Jes 54:9-10
Gen	8	21	soos Ek gedoen het	2 Pet 3:6-7
Gen	8	22	dae van die aarde	Jes 54:8
Gen	8	22	saaityd en oestyd	Gen 45:6|Eks 34:21|Ps 74:16-17|Hoogl 2:11-12|Jes 54:9|Jer 5:24|Jak 5:7
Gen	8	22	dag en nag	Jer 31:35|Jer 33:20-26
Gen	9	1	geseën	Gen 9:7|Gen 1:22,28|Gen 2:3|Gen 8:17|Gen 24:60|Ps 112:1|Ps 128:3-4|Jes 51:2
Gen	9	1	Wees vrugbaar	Gen 9:7,19|Gen 1:28|Gen 8:17|Gen 10:32
Gen	9	2	Die vrees en die skrik vir julle	Gen 1:28|Gen 2:19|Gen 35:5|Lev 26:6,22|Job 5:22-23|Ps 8:5-9|Ps 104:20-23|Eseg 34:25|Hos 2:17|Jak 3:7
Gen	9	3	Alles wat beweeg en lewe	Lev 11:1-47|Lev 22:8|Deut 12:15|Deut 14:3-21|Hand 10:12-15|1 Tim 4:3-5
Gen	9	3	Net soos die groen plante	Gen 1:29-30|Ps 104:14-15|Rom 14:3,14,17,20|1 Kor 10:23,25-26,31|Kol 2:16,21-22|1 Tim 4:3-4
Gen	9	4	sy bloed	Lev 3:17|Lev 7:26|Lev 17:10-14|Lev 19:26|Deut 12:16,23|Deut 14:21|Deut 15:23|1 Sam 14:34|Hand 15:20,25,29|1 Tim 4:4
Gen	9	5	al die diere	Eks 21:12,28-29
Gen	9	5	sal Ek die siel van die mens eis	Gen 4:9-10|Lev 19:16|Num 35:31-33|Deut 21:1-9|Ps 9:13|Matt 23:35
Gen	9	5	een teenoor die ander	Hand 17:26
Gen	9	6	deur die mens	Eks 21:12-14|Eks 22:2-3|Lev 17:4|Lev 24:17|Num 35:25|1 Kon 2:5-6,28-34|Matt 26:52|Rom 13:4|Opb 13:10
Gen	9	6	na sy beeld	Gen 1:26-27|Gen 5:1|Ps 51:6|Jak 3:9
Gen	9	7	wees vrugbaar en vermeerder	Gen 9:1,19|Gen 1:28|Gen 8:17
Gen	9	9	Ek rig my verbond	Gen 9:11,17|Gen 6:18|Gen 17:7-8|Gen 22:17|Jes 54:9-10|Jer 31:35-36|Jer 33:20|Rom 1:3
Gen	9	10	met al die lewende wesens	Gen 9:15-16|Gen 8:1|Job 38:1-38; Job 39:1-3|Job 40:20-28; Job 41:1-25|Ps 36:6-7|Ps 145:9|Jona 4:11
Gen	9	11	Ek rig my verbond	Gen 8:21-22|Jes 54:9
Gen	9	11	alle vlees nie meer	Gen 7:21-23|Gen 8:21-22|2 Pet 3:7,11
Gen	9	12	teken van die verbond	Gen 17:11|Eks 12:13|Eks 13:16|Jos 2:12|Matt 26:26-28|1 Kor 11:23-25
Gen	9	13	my boog	Eseg 1:28|Opb 4:3|Opb 10:1
Gen	9	15	dink aan my verbond	Eks 28:12|Lev 26:42-45|Deut 7:9|1 Kon 8:23|Neh 9:32|Ps 106:45|Jer 14:21|Eseg 16:60|Luk 1:72
Gen	9	15	die waters	Jes 54:8-10
Gen	9	16	ewige verbond	Gen 9:9-11|Gen 8:21-22|Gen 17:13,19|2 Sam 23:5|Ps 89:4-5|Jes 54:8-10|Jes 55:3|Jer 32:40|Heb 13:20
Gen	9	18	Sem	Gen 9:23|Gen 10:1|1 Kron 1:4
Gen	9	18	Gam	Gen 10:1,6
Gen	9	19	Hierdie drie	Gen 5:32
Gen	9	19	begin die uitbreiding	Gen 8:17|Gen 10:2-32|1 Kron 1:4-28
Gen	9	20	landbouer	Gen 3:18-19,23|Gen 4:2|Gen 5:29|Spr 10:11|Spr 12:11|Pred 5:8|Jes 28:24-26
Gen	9	20	plant	Deut 20:6|Deut 28:30|Spr 24:30|Hoogl 1:6|1 Kor 9:7
Gen	9	21	dronk geword	Gen 6:9|Gen 19:32-36|Spr 20:1|Spr 23:31-32|Pred 7:20|Luk 22:3-4|Rom 13:13|1 Kor 10:12|Gal 5:21|Tit 2:2
Gen	9	21	naak	Hab 2:15-16|Opb 3:18
Gen	9	22	Gam	Gen 9:25|Gen 10:6,15-19|1 Kron 1:8,13-16
Gen	9	22	te kenne gegee	2 Sam 1:19-20|Ps 35:20-21|Ps 40:16|Ps 70:4|Spr 25:9|Spr 30:17|Obad 1:12-13|Matt 18:15|1 Kor 13:6|Gal 6:1
Gen	9	23	naaktheid van hulle vader bedek	Eks 20:12|Lev 19:32|Rom 13:7|Gal 6:1|1 Tim 5:1,17,19|1 Pet 2:17|1 Pet 4:8
Gen	9	25	Vervloek	Gen 9:22|Gen 3:14|Gen 4:11|Gen 49:7|Deut 27:16|Deut 28:18|Matt 25:41|Joh 8:34
Gen	9	25	Kneg van die knegte	Jos 9:23,27|Rig 1:28-30|1 Kon 9:20-21|2 Kron 8:7-8|Joh 8:34
Gen	9	26	Geseënd	Deut 33:26|Ps 144:15|Rom 9:5
Gen	9	26	die HERE	Gen 10:10-26|Gen 12:1-3|Luk 3:23-36
Gen	9	26	Sem	Heb 11:16
Gen	9	26	dienskneg	Gen 27:37,40
Gen	9	27	woon	Jes 11:10|Hos 2:13|Mal 1:11|Hand 17:14|Rom 11:12|Rom 15:12|Ef 2:13-14,19|Ef 3:6,13|Heb 11:9-10
Gen	9	29	negehonderd-en-vyftig jaar	Gen 5:5,20,27,32|Gen 11:11-25|Ps 90:10
Gen	10	1	stamboom	Gen 2:4|Gen 5:1|Gen 6:9|Matt 1:1
Gen	10	1	seuns gebore	Gen 9:1,7,19
Gen	10	2	Die seuns van Jafet was: Gomer en Magog en Madai en Jawan en Tubal en Meseg en Tiras	Gen 10:21|1 Kron 1:5-7|Jes 66:19|Eseg 27:7,12-14,19|Eseg 38:2,6,15|Eseg 39:1|Opb 20:8
Gen	10	4	Kittiërs	Num 24:24|Jes 23:1,12|Dan 11:30
Gen	10	5	kuslande	Gen 10:25|Ps 72:10|Jes 24:15|Jes 40:15|Jes 41:5|Jes 42:4,10|Jes 49:1|Jes 51:5|Jes 59:18|Jes 60:9|Jer 2:10|Jer 25:22|Sef 2:11
Gen	10	5	na sy taal	Gen 10:20|Gen 11:1-9
Gen	10	6	seuns van Gam	Gen 9:22|1 Kron 1:8-16|1 Kron 4:40|Ps 78:51|Ps 105:23,27|Ps 106:22
Gen	10	6	Kus	Jes 11:11
Gen	10	6	Put	Jer 46:9|Eseg 27:10
Gen	10	7	Seba	Ps 72:10
Gen	10	7	Háwila	Gen 2:11
Gen	10	7	Skeba	1 Kon 10:1|Eseg 27:22
Gen	10	7	Dedan	Jes 21:13|Eseg 27:15
Gen	10	8	Nimrod	Miga 5:5
Gen	10	9	geweldige jagter	Gen 6:4|Gen 25:27|Gen 27:30|Gen 27:30|Jer 16:16|Eseg 13:18|Miga 7:2
Gen	10	9	voor die aangesig van die HERE	Gen 6:11|Gen 13:13
Gen	10	9	Soos Nimrod	2 Kron 28:22|Ps 52:9
Gen	10	10	begin van sy ryk	Jer 50:21|Miga 5:5
Gen	10	10	Babel	Gen 11:9|Jes 39:1|Miga 4:10
Gen	10	10	Kalne	Jes 10:9|Amos 6:2
Gen	10	10	Sínear	Gen 11:2|Gen 14:1|Jes 11:11|Dan 1:2|Sag 5:11
Gen	10	11	het hy getrek	Miga 5:5
Gen	10	11	Assur	Num 24:22,24|Esra 4:2|Ps 83:9|Eseg 27:23|Eseg 32:22|Hos 14:4
Gen	10	11	Ninevé	2 Kon 19:36|Jes 37:37|Jona 1:2|Jona 3:1-10|Nah 1:1|Nah 2:8|Nah 3:7|Sef 2:13
Gen	10	13	Ludiete	1 Kron 1:11-12|Jer 46:9|Eseg 30:5
Gen	10	14	Patrusiete	Jes 11:11|Jer 44:1
Gen	10	14	Filistyne	1 Kron 1:12|Jer 47:4
Gen	10	14	Kaftoriete	Deut 2:23|Jer 47:4|Amos 9:7
Gen	10	15	Kanaän	1 Kron 1:13
Gen	10	15	Sidon	Gen 49:13|Jos 11:8|Jes 23:4
Gen	10	15	Het	Gen 15:18-21|Gen 28:3-20|Eks 3:8|Eks 34:11|Num 34:2-15|Jos 12:8-24|2 Sam 11:3
Gen	10	16	Jebusiete	Rig 1:21|2 Sam 24:18|Sag 9:7
Gen	10	17	Hewiete	Gen 34:2
Gen	10	18	Arwadiete	Eseg 27:8
Gen	10	18	Semariete	Jos 18:22|2 Kron 13:4
Gen	10	18	Hamatiete	Num 34:8|2 Sam 8:9|2 Kon 17:24,30|Jes 10:9|Eseg 47:16-17|Sag 9:2
Gen	10	19	gebied van die Kanaäniete	Gen 13:12-17|Gen 15:18-21|Num 34:2-15|Deut 32:8|Jos 12:7-8|Jos 14:1-15
Gen	10	19	in die rigting van	Gen 13:10
Gen	10	19	Gerar	Gen 20:1|Gen 26:1
Gen	10	19	Gasa	Rig 16:1|Jer 25:20
Gen	10	19	Sodom	Gen 13:10-13|Gen 14:2|Gen 18:20|Gen 19:24-25|Hos 11:8
